abbott,2011-03-01,1.5 hr Weighing in the facts meeting - presentation on results and implications of the sibutramine cardiovascular outcomes trial and latest in effective obesity management in general practice,Fedels Ristorante Italiano 460 Springvale Road Glen Waverly VIC,Other HCP - 1 General Medicine - 43,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,44,4014.07,2761.55,2761.55,4014.07,0,0,0,0,0,0,1,91
abbott,2011-03-01,1 hr RPA Immunology Journal Club,Royal Price Alfred Hospital;Sydney; NSW,Other healthcare professionals - 2 Registrar - 2 Nurse - 3 Immunology - 2,Morning Tea - cakes/fruit platter; juice/coffee,9,144,144,144,144,1,0,0,0,0,0,0,16
abbott,2011-03-01,1 hr Sponsorship of Registrar Training Programme in Sir Charles Gairdner Hospital - Department of Anaesthesia,Sir Charles Gairdner Hospital Department of Anaesthesia Hospital Avenue Nedlands WA,Specialist - 6 Registrar - 21 Anaesthetist - 1,Morning Tea - Cakes/fruit platter; juice/coffee,28,130.9,130.9,130.9,130.9,0,0,0,0,0,0,1,5
abbott,2011-03-01,1 hr Uropath Meeting Hollywood Hospital,Hollywood Specialist CentreDoctors LoungeMonash AveNedlands WA,Other HCP - 1 Specialist - 8 Registrar - 2,Lunch - Sandwiches; juice & soft drinks,11,166.07,166.07,166.07,166.07,0,0,0,0,0,0,1,15
abbott,2011-03-01,1.5 hr Weighing in the facts meeting - presentation on results and implications of the sibutramine cardiovascular outcomes trial and latest in effective obesity management in general practice,Fedels Ristorante Italiano 460 Springvale Road Glenwaverly VIC,Other HCP - 1 General Medicine - 43,Dinner: - 3 Course set menu with Beer;Wine; Soft Drinks,44,4014.07,2761.55,2761.55,4014.07,0,0,0,0,0,0,1,91
abbott,2011-03-01,hr Dinner held as part of attendance at the European Academy of Dermatology meeting in Gothenburg; Sweden - Total of 40 hrs education,Que Tapas Gottenburg; Sweden,Specialists - 5,Dinner - 3 Course set menu with beer; wine & soft drinks,5,270,270,270,270,0,0,0,0,0,0,1,54
abbott,2011-03-01,2 hr Meeting re implementation adolescent bridging program and GP educational program,Gastroenterology Department Fremantle Hospital Alma St Freemantle WA,Gastroenterology - 1 Other healthcare professionals - 2 Gastroenterology Nurse - 1,Dinner - 2 Course set menu with Beer;Wine; Soft Drinks,5,120,120,120,120,1,0,0,0,0,0,0,24
abbott,2011-03-01,Prince of Wales Man Plan Launch lunch,Choys Chinese Restaurant Belomore Rd Randwick NSW,Specialist - 3 Registrar - 3,Lunch: Hot meal; juice & soft drinks,6,144.4,144.4,144.4,144.4,0,0,0,0,0,0,1,24
abbott,2011-03-01,1 hr Product Discussion and ManPlan Programme,Charlies GardenSir Charles Gairdner Hospital Hospital Rd Nedlands WA,Registrar - 2,Lunch - Sandwiches; juice & soft drinks,2,23.55,23.55,23.55,23.55,0,0,0,0,0,0,1,12
abbott,2011-03-01,2 hr Dinner held as part of attendance at the European Academy of Dermatology meeting in Gothenburg; Sweden - Total of 40 hrs education,Le Village Restaurant Gottenburg; Sweden,Specialists - 10,Dinner - 3 Course set menu with beer; wine & soft drinks,10,790.72,790.72,790.72,790.72,0,0,0,0,0,0,1,79
abbott,2011-03-01,2 hr presentation to GPs on identification and treatment goals for ankylosing spondylitis patients,Woolstore Hotel 1 Macquarie St Hobart TAS,GPs - 21,Dinner - Canapes + Set menu with Beer;Wine; Soft Drinks,21,584,384,384,584,0,0,1,0,0,0,0,28
abbott,2011-03-01,1.5 hr Urology Advanced Trainee Session to discuss PUJ management and complications,UWA Urology Research Centre Queen Elizabeth II Hospital Avenue Nedlands WA,Registrar - 3 Specialist - 3,Canapes + beer; wine & soft drinks,6,60.05,60.05,60.05,60.05,0,0,0,0,0,0,1,10
abbott,2011-03-01,1 hour lecture on Metabolics and HIV presented by Dr David Nolan followed by question & answer time,Emporium Hotel Fortitude Valley1000 Ann Street Fortitude Valley QLD,NurseEducator-1 General Medicine - 3 GP - 1;Nurse - 8 Infectious Diseases - 1 Registrar - 3 Specialist - 1 Practice Nurse - 1; Hospital Pharmacist - 2Sexual Health - 3 Other HCP - 1,3Coursesetmenu with Beer;Wine; Soft Drinks,24,3470,2700,2700,3470,1,1,1,0,0,0,0,145
abbott,2011-03-01,1 hr Sponsorship afternoon tea for Man Plan update discussions,AUA Building Glen Ferry Road Malvern VIC,Urology - 6 Nurse - 1,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,7,83.37,83.37,83.37,83.37,1,0,0,0,0,0,0,12
abbott,2011-03-01,2 hr Dinner held as part of attendance at the European Academy of Dermatology meeting in Gothenburg; Sweden - Total of 40 hrs education,Restaurant Gottenburg; Sweden,Specialists - 8,Lunch - Sandwiches; juice & soft drinks,8,103.83,103.83,103.83,103.83,0,0,0,0,0,0,1,13
abbott,2011-03-01,1 hr Radiology/Gastroenterolo gy Meeting,Lecture Room 15 Fremantle Hospital WA,Other HCP - 7 Registrar - 3 Gastroenterology - 4 Specialist - 5,Breakfast Only with Juice and Coffee,19,220,220,220,220,0,0,0,0,0,0,1,12
abbott,2011-03-01,1 hr Uropath Murdoch Group Multidisciplinary Meeting,Unit 2 / 47 Oxford Close West Leederville WA,Specialist - 4,Morning T ea - cakes/fruit platter; juice/coffee,4,43.35,43.35,43.35,43.35,0,0,0,0,0,0,1,11
abbott,2011-03-01,1.5 hr Box Hill Hospital; Gastroenterology Journal Club,Box Hill Hospital Seminar room5 Arnold StBox hill VIC,Gastroenterology - 3 Registrar - 2 Specialist - 6Nurse - 8 Gastroenterology Nurse - 1 Other healthcare professionals - 2,Lunch - Sandwiches; juice & soft drinks,22,400,400,400,400,1,0,0,0,0,0,0,18
abbott,2011-03-01,1 hr IBD Journal Club/lunch meeting,Gastroenterology DepartmentLibrary Meeting room Sir Charles Gairdner Hospital Nedlands WAhospitalityTotal Cost of function- $138.15 Nedlands WA,Specialist - 1Nurse - 3 Gastroenterology - 7 Registrar - 1,Lunch - Sandwiches; juice & Soft Drinks,12,138.15,138.15,138.15,138.15,1,0,0,0,0,0,0,12
abbott,2011-03-01,1 hr Fremantle Hospital UroOncology Multidisciplinary Meeting,John Holmes Lecture TheatreLevel 5 Fremantle Hospital Alma St WAFremantle,Nurse - 2 Registrar - 1 Specialist - 6,Morning Tea - Cakes/fruit platter; juice/coffee,9,92.92,92.92,92.92,92.92,1,0,0,0,0,0,0,10
abbott,2011-03-01,1 hr Chart Round Radiation Oncology Meeting,Royal Adelaide Hospital; Adelaide; SA.,Other HCP - 10 Specialist - 3 Registrar - 4Registrar - 3 Radiation / Oncology - 6,Lunch - Sandwiches. Juice & soft drinks,26,256.58,256.58,256.58,256.58,0,0,0,0,0,1,0,10
abbott,2011-03-01,2 hr Monash registrar teaching session on Mask inductions and MRIs,Monash Medical Centre Anaesthetic Seminar RoomLevel 3,Registrar - 9 Anaesthetist - 5 General Medicine Hospital - 2,Lunch - Sandwiches; juice & Soft Drinks,16,163.63999999999999,163.63999999999999,163.63999999999999,163.63999999999999,0,0,0,0,0,0,1,10
abbott,2011-03-01,1 hr Journal Club sponsorship for Urology department,246 Clayton Road The Alfred Hospital Malvern Road Prahran VIC,Urology - 4Nurse - 1Registrar - 1Other HCP - 4 General Medicine - 1,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,11,83.37,83.37,83.37,83.37,1,0,0,0,0,0,0,8
abbott,2011-03-01,1 hr Weighing In The Facts Meeting,Lenzerheide Restaurant 146 Belair RdHawthorn SA,General Medicine - 17Abbott Staff - 3 Specialist - 1 Nurse - 2,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,23,1496.4,1450.91,1450.91,1496.4,1,0,0,0,0,0,0,65
abbott,2011-03-01,1 hr Weighing In the Facts Meeting SA,The Manse Restaurant 142 Tynte StNth Adelaide SA,Specialist - 1 General Medicine - 38,Dinner: 3 Course set menu with Beer;Wine; Soft Drinks,39,2454.5500000000002,2454.5500000000002,2454.5500000000002,2454.5500000000002,0,0,0,0,0,0,1,63
abbott,2011-03-01,1 hr presentation on HIV in Women and Children,Opus Restaurant32 Richardson Street West Perth; WA,GP - 1Other HCP - 4 Pharmacist - 2 Specialist - 8 Registrar - 2; Nurse - 3,Dinner - 3 Course set menu with Beer;Wine & Soft Drinks,20,2100,2100,2100,2100,1,1,1,0,0,0,0,105
abbott,2011-03-01,1 hr Sydney Sexual Health Journal Club,Sydney Hospital; Sydney; NSW,Research/Research Scientist - 1 Registrar - 3 Infectious Diseases - 1Nurse Educator - 1 Nurse - 5Sexual Health - 4,Lunch - Sandwiches; juice & soft drinks,15,264,264,264,264,1,0,0,0,0,0,0,18
abbott,2011-03-01,6 hr Wet Lab surgical airway Royal Brisbane Women's Hospital,Royal Brisbane and Womens hospital Herston Rd Herston QLD,Registrar - 1 ;Anaesthetist - 2 Specialist - 12,Lunch - Sandwiches; juice & soft drinks + Morning T ea - cakes/fruit platter; juice/coffee,15,254.8,254.8,254.8,254.8,0,0,0,0,0,0,1,17
abbott,2011-03-01,1 hr Infectious Diseases Journal Club; Patient Cases,Prince of Wales Hospital; Sydney; NSW,Registrar - 1 Specialist - 2Nurse - 3Infectious Diseases - 7Other HCP - 2,Morning T ea - cakes/fruit platter; juice/coffee,15,156,156,156,156,1,0,0,0,0,0,0,10
abbott,2011-03-01,1 hr Product presentation at the Sexual Health Clinic; Clinic 468; TAMWORTH,Clinic 468/468 Peel St Tamworth NSW,General Medicine - 1 Nurse - 2,Morning Tea - cakes/fruit platter; juice/coffee,3,30.4,30.4,30.4,30.4,1,0,0,0,0,0,0,10
abbott,2011-03-01,1 hr Product presentation Meeting at Taylor Square Private Clinic,Taylor Square Private Clinic393 Bourke St Darlinghurst NSW,Practice Nurse - 1 General Medicine - 8 Sexual Health - 2,Lunch - Hot meal; juice & soft drinks,11,120,120,120,120,1,0,0,0,0,0,0,11
abbott,2011-03-01,1 hr Ipswich Anaesthetic Dept meeting,Ipswich Hospital Anaesthetic Dept Ipswich NSW,Registrar - 2 ;Anaesthetist - 4 Intensive Care - 1 General Medicine Hospital - 2 Specialist - 12,Morning T ea - cakes/fruit platter; juice/coffee,21,255.75,255.75,255.75,255.75,0,0,0,0,0,0,1,12
abbott,2011-03-01,1 hr Geelong Anaesthetic ept journal club lunch on Mask inductions and Diabetes management,Anaesthetic Meeting RoomGeelong Hospital 272-322 Ryrie Street Geelong; VIC,Nurse - 1 Registrar - 4 General Medicine Hospital - 1 Anaesthetist - 13,Lunch - Hot meal; juice & soft drinks,19,195.82,195.82,195.82,195.82,1,0,0,0,0,0,0,10
abbott,2011-03-01,1 hr Dandenong Journal Club Meeting on Day procedure cases and dexmetatomidine vs midazolam as sedation in paediatric cases.,Royal Adelaide Hospital; Adelaide; SA,Specialist - 2 Radiation / Oncology - 1,Lunch - Sandwiches; juice & soft drinks,3,50,50,50,50,0,0,0,0,0,1,0,17
abbott,2011-03-01,1 hr Presentation for QLD IBD Specialist Nurses Group Dinner Meeting,Benihana Japanese RestaurantSurfers Paradise; QLD,Nurse - 13 Gastroenterology Nurse - 6Nurse - 2,Dinner - 2 Course set menu with Beer;Wine; Soft Drinks,21,1521,1521,1521,1521,1,0,0,0,0,0,0,72
abbott,2011-03-01,1 hr Dandenong Journal Club lunch on Mask Inductions and Noradrenaline & Dopamine use in shock treatment.,Anaesthetic Meeting RoomDandenong Hospital David Street Dandenong VIC.,Registrar - 6 ;Anaesthetist - 6,Lunch - Sandwiches; juice & soft drinks,12,195.82,195.82,195.82,195.82,0,0,0,0,0,0,1,16
abbott,2011-03-01,1 hr Westmead Perinatal Meeting,Westmead Hospital Education Block Lecture thearte 2 Westmead NSW,Registrar - 2 Specialist - 13,Lunch - Sandwiches; juice & soft drinks,15,238.1,238.1,238.1,238.1,0,0,0,0,0,0,1,16
abbott,2011-03-01,1 hr Uropath Multidisciplinary Meeting McCourt St and Mercy Group,Unit 2 / 47 Oxford Close West Leederville WA,Specialist - 7,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,7,172.72,172.72,172.72,172.72,0,0,0,0,0,0,1,25
abbott,2011-03-01,1 hr Brachytherapy Procedure Meeting at the Royal Adelaide Hospital with product Update,Royal Adelaide Hospital; Adelaide; SA,Urology - 1Radiation / Oncology - 1Specialist - 1,Lunch - Sandwiches; juice & soft drinks,3,50.6,50.6,50.6,50.6,0,0,0,0,0,1,0,17
abbott,2011-03-01,2hr Paediatric Grand Round meeting An unsteady Child,John Hunter Children''s HospitalNewcastle NSW,Specialist - 10,Lunch - Sandwiches; juice & soft drinks,10,147.72999999999999,147.72999999999999,147.72999999999999,147.72999999999999,0,0,0,0,0,0,1,15
abbott,2011-03-01,1 hr Sydney Children''s Respiratory Department Meeting,Sydney Children''s HospitalLecture Theatre Randwick NSW,Specialist - 15,Lunch - Sandwiches; juice & soft drinks,15,201.5,201.5,201.5,201.5,0,0,0,0,0,0,1,13
abbott,2011-03-01,1 hr Product Presentation Meeting at Holden Clinic; GOSFORD,Holden Street Clinic 69 Holden Street Gosford NSW,Sexual Health - 1 Infectious Diseases - 1Nurse - 2Nurse Unit Manager - Other HCP - 1,Lunch - Hot meal; juice & soft drinks,5,100,100,100,100,1,0,0,0,0,0,0,20
abbott,2011-03-01,1 hour Multi-Diciplinary Urology Meeting,Repatriation General HospitalDaw Park SA,Nurse - 1Continence Nurse - 1 Other HCP - 4 Registrar - 2Urology - 7,Morning Tea - cakes/fruit platter; juice/coffee,15,106.81,106.81,106.81,106.81,1,0,0,0,0,0,0,7
abbott,2011-03-01,1 hr Royal Brisbane Hospital Urology Dept Meeting,Royal Brisbane hospital Urology Department40 Bowen Bridge Road; Herston QLD,Registrar - 3,Breakfast Only with Juice and Coffee,3,32.729999999999997,32.729999999999997,32.729999999999997,32.729999999999997,0,0,0,0,0,0,1,11
abbott,2011-03-01,1 hr Bigge Park Sexual Health Education Meeting,Bigge Park Centre Liverpool Hospital Sydney; NSW,Other HCP - 3 Nurse - 4Sexual Health - 1 Registrar - 1 Immunology - 1,Lunch - Sandwiches; juice & soft drinks,10,144,144,144,144,1,0,0,0,0,0,0,14
abbott,2011-03-01,1 hr Queen Elizabeth Pathology Multi Disciplinary meeting with Product Update,Queen Elizabeth Hospital; Woodville; SA,Registrar - 1Other HCP -Urology - 4Nurse - 3Registrar - 1,Lunch - Sandwiches; juice & Soft Drinks,13,137,137,137,137,1,0,0,0,0,0,0,11
abbott,2011-03-01,1 hr Journal Club John Hunter Hospittal; Newcastle,John Hunter Hospital Lookout Rd Newcastle NSW,Registrar - 1 ImmunologyNurse - 5General Medicine - 1 Infectious Diseases - 1Hospital Pharmacist - 1;Specialist - 1 Registrar - 2Nurse - 2,Lunch - Sandwiches; juice & Soft Drinks,13,294.5,294.5,294.5,294.5,1,1,0,0,0,0,0,23
abbott,2011-03-01,1 hour meeting on HIV related issues and meetings for 2011.,Commercial Road Prahran VIC,Nurse - 2 Other HCP - 2,Lunch - Sandwiches; juice & soft drinks,4,130.69999999999999,130.69999999999999,130.69999999999999,130.69999999999999,1,0,0,0,0,0,0,33
abbott,2011-03-01,1 hr Pharmacy Inservice,Campbelltown Hospital Pharmacy Campheltown Hospital Thierry Road Campbelltown NSW,Pharmacist - 15,Lunch - Sandwiches; juice & soft drinks,15,174.5,174.5,174.5,174.5,0,1,0,0,0,0,0,12
abbott,2011-03-01,1 hr Westmead Clinical Meeting; 40min presentation on latest endoscopy techniques; followed by 20 min Case study review,Westmead Public Hospital Hawkesbury Road Westmead NSW,Nurse - 3Registrar - 4 Gastroenterology - 10 Others - 4General Medicine - 1 Registrar - 3,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,25,355.7,355.7,355.7,355.7,1,0,0,0,0,0,0,14
abbott,2011-03-01,1 hr Perth Radiation Oncology Journal Club,Perth Radiation Oncology Salvado RdWembley WA,Registrar - 2 Other HCP - 1 Specialist - 4,Afternoon Tea - Sweets/Savoury platter and coffee/tea/soft drinks,7,84.55,84.55,84.55,84.55,0,0,0,0,0,0,1,12
abbott,2011-03-01,1 hr Port Kembla Sexual Health Meeting,Port Kembla Hospital; Warrawong; NSW,Sexual Health - 1 Other healthcare professionals - 3 General Medicine - 1 Nurse - 3,Lunch - Sandwiches; juice & Soft Drinks,8,105,105,105,105,1,0,0,0,0,0,0,13
abbott,2011-03-01,8 hr Dinner Meeting for Instructors (Anaesthetic Consultants) following full day National Airways Training Course (NATCAT) conducted at the Box Hill Simulation Centre,Hellenic Republic Restaurant Brunswick; Melbourne VIC,Specialist - 31,Dinner - 3 Course set menu with Beer;Wine and Soft Drinks,35,3764,3764,3764,3764,0,0,0,0,0,0,1,108
abbott,2011-03-01,3 hr Urology/Radiation and Medical Oncology Multidisciplinary Meeting,On The T errace Bayview T errace Claremont W A,Abbott Staff - 1 Other HCP - 2 Specialist - 8 Registrar - 17,Dinner: 3 Course set menu with Beer;Wine; Soft Drinks,28,983.4,983.4,983.4,983.4,0,0,0,0,0,0,1,35
abbott,2011-03-01,1.5 hr The Alfred Multi Disciplinary Meeting sponsorship afternoon tea,The Alfred Hospital Meeting Room Commercial Road Prahran; VIC,Other HCP - 5 Urology - 8,Afternoon Tea: Sweets/Savoury platter and coffee/tea/soft drinks,13,142,142,142,142,0,0,0,0,0,0,1,11
abbott,2011-03-01,1 hr Lunch Meeting with Pacific Clinic Staff,Abbott Australia 32-34 Lord Street Botany NSW,Other HCP - 1 Nurse - 3Sexual Health - 1 Registrar - 2,Lunch - Sandwiches; juice & soft drinks,7,125,125,125,125,1,0,0,0,0,0,0,18
abbott,2011-03-01,1 hr Concord Immunology Journal Club,Concord Hospital Concord NSW,Registrar - 1 Immunology - 2 Nurse - 1 Other HCP - 1 Specialist - 1,Morning Tea: cakes/fruit platter; juice/coffee,6,96,96,96,96,1,0,0,0,0,0,0,16
abbott,2011-03-01,1 hr Monash journal club breakfast meeting on Neurosurgery & TTE/TOE as diagnostic tools pre-operatively.,Anaesthetic Seminar Room;Level 3;Monash Medical Centre; 246 Clayton Road; Clayton VIC,Anaesthetist - 18 Registrar - 12,Breakfast Only with Juice and Coffee - Breakfast: croissants; muffins; yoghurt & juice,30,221.84,221.84,221.84,221.84,0,0,0,0,0,0,1,7
abbott,2011-03-01,1 hr SIr Charles Gairdner Hospital Urology Multidisciplinary Meeting,Ward G73 Conference RoomSir Charles Gairdner HospitalVerdun StNedlands WA,Registrar - 2 Specialist - 5 Nurse - 1,Afternoon Tea: Sweets/Savoury platter and coffee/tea/soft drinks,8,78.63,78.63,78.63,78.63,1,0,0,0,0,0,0,10
abbott,2011-03-01,3 hr Inflammatory Bowel Disease Clinical Excellence Program 2,The Commonwealth Club Yarralumna Drive Canberra ACT,Nurse - 2 Gastroenterology Nurse - 1Registrar - 1Nurse - 5 Gastroenterology - 5 Specialist - 4Other HCP - 7,Dinner: 3 Course set menu with Beer;Wine; Soft Drinks,25,2759.99,2759.99,2759.99,2759.99,1,0,0,0,0,0,0,110
abbott,2011-03-01,1 hr Launceston Journal Club sponsorship,Yolanda Jean Cafe Centreway Launceston TAS,Registrar - 2 Other healthcare professionals - 2,Breakfast Only with Juice and Coffee,4,131.1,131.1,131.1,131.1,0,0,0,0,0,0,1,33
abbott,2011-03-01,1 hr Royal Prince Alfred Immunology Journal Club,Royal Prince Alfred HospitalSydney; NSW,Registrar - 1Hospital Pharmacist - 1Immunology - 2 Nurse - 3Other HCP - 2 ;Specialist - 1,Morning Tea: cakes/fruit platter; juice/coffee,10,96,96,96,96,1,1,0,0,0,0,0,10
abbott,2011-03-01,1.25 hr Journal Club Meeting,Monash Medical Centre E Block/ Level 2 General Meeting Room 246 Clayton Rd Clayton; VIC,Gastroenterology - 16 Specialist - 14 ;Registrar - 3Other healthcare professionals - 3,Morning Tea: cakes/fruit platter; juice/coffee - Breakfast - muffins; croissants; fruit; juice,36,260,260,260,260,0,0,0,0,0,0,1,7
abbott,2011-03-01,1 hr Box Hill Urology Department Meeting Sponsorship,Box Hill Hospital Meeting Room Ground FloorNelson RoadBox Hill VIC,Registrar - 1 Urology - 3 Other HCP - 1,Morning Tea: cakes/fruit platter; juice/coffee,5,71.3,71.3,71.3,71.3,0,0,0,0,0,0,1,14
abbott,2011-03-01,1 hr Fremantle Hospital UroOncology Multidisciplinary Meeting,John Holmes Lecture TheatreLevel 5 Fremantle HospitalAlma St,Registrar - 1 Specialist - 6 Nurse - 2,Breakfast Only with Juice and Coffee,9,122.73,122.73,122.73,122.73,1,0,0,0,0,0,0,14
abbott,2011-03-01,1 hr Sir Charles Gairdner Hospital Radiation Oncology Journal Club,Radiation Oncology Conference RoomSir Charles Gairdner HospitalVerdun StNedlands W A,Specialist - 3 Registrar - 3,Breakfast Only with Juice and Coffee,6,48.02,48.02,48.02,48.02,0,0,0,0,0,0,1,8
